Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Lookout,$1,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007.0,$281M,,26.0,7.0,,1.0,0.281,2013-10-10,2013,2007.0,6.0
Snapdeal,$1,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008.0,$1.776B,Divestiture,25.0,7.0,2.0,1.0,1.776,2014-05-21,2014,2008.0,6.0
TechStyle Fashion Group,$1,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010.0,$300M,,11.0,5.0,,1.0,0.3,2014-08-29,2014,2010.0,4.0
InMobi,$1,12/2/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007.0,$510.6M,,8.0,4.0,,1.0,0.5106,2014-12-02,2014,2007.0,7.0
LinkSure Network,$1,1/1/2015,China,Shanghai,Mobile & telecommunications,,2013.0,$52M,,2.0,1.0,,1.0,0.052,2015-01-01,2015,2013.0,2.0
Red Ventures,$1,1/7/2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000.0,$1.05B,,2.0,1.0,,1.0,1.05,2015-01-07,2015,2000.0,15.0
BeiBei,$1,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011.0,$224.4M,,6.0,1.0,,1.0,0.22440000000000002,2015-01-22,2015,2011.0,4.0
Lamabang,$1,3/6/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011.0,$120M,,6.0,1.0,,1.0,0.12,2015-03-06,2015,2011.0,4.0
JimuBox,$1,4/21/2015,China,Beijing,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",,$131M,,10.0,,,1.0,0.131,2015-04-21,2015,,
BenevolentAI,$1,6/2/2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013.0,$345.55M,,7.0,4.0,,1.0,0.34555,2015-06-02,2015,2013.0,2.0
FXiaoKe,$1,7/2/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011.0,$293M,,14.0,2.0,,1.0,0.293,2015-07-02,2015,2011.0,4.0
Vox Media,$1,8/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011.0,$324.65M,,9.0,8.0,,1.0,0.32465,2015-08-12,2015,2011.0,4.0
Mia.com,$1,9/8/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011.0,$231.6M,,6.0,1.0,,1.0,0.2316,2015-09-08,2015,2011.0,4.0
58 Daojia,$1,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014.0,$300M,,3.0,1.0,,1.0,0.3,2015-10-12,2015,2014.0,1.0
Womai,$1,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009.0,$320M,,5.0,1.0,,1.0,0.32,2015-10-12,2015,2009.0,6.0
HuJiang,$1,10/29/2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001.0,$223.29M,,3.0,1.0,,1.0,0.22329,2015-10-29,2015,2001.0,14.0
iTutorGroup,$1,11/18/2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998.0,$315M,,10.0,1.0,,1.0,0.315,2015-11-18,2015,1998.0,17.0
MindMaze,$1,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012.0,$348.5M,,5.0,3.0,,1.0,0.3485,2016-01-28,2016,2012.0,4.0
iCarbonX,$1,4/12/2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015.0,$199M,Acq,3.0,1.0,3.0,1.0,0.199,2016-04-12,2016,2015.0,1.0
SMS Assist,$1,6/7/2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003.0,$255M,,3.0,3.0,,1.0,0.255,2016-06-07,2016,2003.0,13.0
Kendra Scott,$1,12/21/2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002.0,,,2.0,2.0,,1.0,,2016-12-21,2016,2002.0,14.0
Mobvoi,$1,4/6/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012.0,$259.64M,,7.0,1.0,,1.0,0.25964,2017-04-06,2017,2012.0,5.0
Zhuan Zhuan,$1,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015.0,$990M,,7.0,1.0,,1.0,0.99,2017-04-18,2017,2015.0,2.0
Modernizing Medicine,$1,5/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010.0,$393.79M,,6.0,4.0,,1.0,0.39379000000000003,2017-05-10,2017,2010.0,7.0
Zhaogang,$1,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012.0,$361.25M,,9.0,2.0,,1.0,0.36125,2017-06-29,2017,2012.0,5.0
DianRong,$1,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012.0,$649M,,16.0,1.0,,1.0,0.649,2017-08-02,2017,2012.0,5.0
Cell C,$1,8/7/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000.0,$546.97M,,2.0,2.0,,1.0,0.5469700000000001,2017-08-07,2017,2000.0,17.0
YH Global,$1,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997.0,$182.05M,,8.0,1.0,,1.0,0.18205000000000002,2017-09-21,2017,1997.0,20.0
Revolution Precrafted,$1,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015.0,$15.4M,,2.0,2.0,,1.0,0.0154,2017-10-23,2017,2015.0,2.0
WeLab,$1,11/8/2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",,2013.0,$896M,,13.0,3.0,,1.0,0.896,2017-11-08,2017,2013.0,4.0
Maimai,$1,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013.0,$300M,,5.0,4.0,,1.0,0.3,2017-11-15,2017,2013.0,4.0
Dxy.cn,$1,4/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000.0,$672M,,5.0,1.0,,1.0,0.672,2018-04-10,2018,2000.0,18.0
Orbbec Technology,$1,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013.0,$200M,,8.0,1.0,,1.0,0.2,2018-05-21,2018,2013.0,5.0
HMD Global,$1,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016.0,$330M,,6.0,1.0,,1.0,0.33,2018-05-21,2018,2016.0,2.0
Huike Group,$1,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010.0,$63M,,4.0,1.0,,1.0,0.063,2018-05-24,2018,2010.0,8.0
China Cloud,$1,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010.0,$522.8M,,31.0,1.0,,1.0,0.5227999999999999,2018-06-11,2018,2010.0,8.0
LinkDoc Technology,$1,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014.0,$253.02M,,10.0,1.0,,1.0,0.25302,2018-07-05,2018,2014.0,4.0
MediaMath,$1,7/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007.0,$613.16M,,14.0,6.0,,1.0,0.6131599999999999,2018-07-10,2018,2007.0,11.0
Movile,$1,7/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998.0,$394M,Acquired,4.0,,2.0,1.0,0.394,2018-07-12,2018,1998.0,20.0
Kuaigou Dache,$1,7/13/2018,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",,$650M,,9.0,1.0,,1.0,0.65,2018-07-13,2018,,
Pat McGrath Labs,$1,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016.0,$82M,,2.0,1.0,,1.0,0.082,2018-07-16,2018,2016.0,2.0
Wacai,$1,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009.0,$368.6M,Corporate,12.0,2.0,1.0,1.0,0.36860000000000004,2018-07-18,2018,2009.0,9.0
FlashEx,$1,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014.0,$339M,,22.0,1.0,,1.0,0.339,2018-08-27,2018,2014.0,4.0
Banma Network Technologies,$1,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015.0,$696.76M,,5.0,1.0,,1.0,0.69676,2018-09-13,2018,2015.0,3.0
Tresata,$1,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011.0,$51.93M,,2.0,1.0,,1.0,0.05193,2018-10-10,2018,2011.0,7.0
Momenta,$1,10/17/2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016.0,$1.283B,,28.0,1.0,,1.0,1.283,2018-10-17,2018,2016.0,2.0
Hosjoy,$1,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009.0,$138.53M,,7.0,1.0,,1.0,0.13853000000000001,2018-10-18,2018,2009.0,9.0
Omio,$1,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013.0,$396M,,22.0,3.0,,1.0,0.396,2018-10-23,2018,2013.0,5.0
TERMINUS Technology,$1,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015.0,$629.58M,,8.0,4.0,,1.0,0.62958,2018-10-25,2018,2015.0,3.0
BitFury,$1,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011.0,$170M,Acquired,22.0,3.0,2.0,1.0,0.17,2018-11-06,2018,2011.0,7.0
iFood,$1,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011.0,$591.86M,,6.0,2.0,,1.0,0.59186,2018-11-13,2018,2011.0,7.0
Geek+,$1,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015.0,$433.61M,,9.0,1.0,,1.0,0.43361,2018-11-21,2018,2015.0,3.0
REEF Technology,$1,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015.0,$433.61M,,9.0,1.0,,1.0,0.43361,2018-12-10,2018,2015.0,3.0
Globality,$1,1/22/2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015.0,$310.3M,,20.0,3.0,,1.0,0.3103,2019-01-22,2019,2015.0,4.0
Ynsect,$1,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011.0,$393.4M,,20.0,1.0,,1.0,0.39339999999999997,2019-02-21,2019,2011.0,8.0
Intellifusion,$1,3/22/2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014.0,$287.85M,,36.0,1.0,,1.0,0.28785000000000005,2019-03-22,2019,2014.0,5.0
Liquid,$1,4/3/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014.0,$158M,,8.0,2.0,,1.0,0.158,2019-04-03,2019,2014.0,5.0
Poizon,$1,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015.0,,,5.0,1.0,,1.0,,2019-04-29,2019,2015.0,4.0
VTS,$1,5/7/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012.0,$327.18M,,17.0,5.0,,1.0,0.32718,2019-05-07,2019,2012.0,7.0
SITECH DEV,$1,5/16/2019,China,Guiyang,Other,China Prosperity Capital,2017.0,,,4.0,1.0,,1.0,,2019-05-16,2019,2017.0,2.0
KnowBox,$1,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014.0,$306.16M,,13.0,2.0,,1.0,0.30616000000000004,2019-05-30,2019,2014.0,5.0
Yanolja,$1,6/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005.0,$2.036B,,11.0,4.0,,1.0,2.036,2019-06-10,2019,2005.0,14.0
Meero,$1,6/18/2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016.0,$297.5M,,10.0,3.0,,1.0,0.2975,2019-06-18,2019,2016.0,3.0
SumUp,$1,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011.0,$1.365B,Acquired,18.0,2.0,1.0,1.0,1.365,2019-07-16,2019,2011.0,8.0
Ibotta,$1,8/6/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011.0,$95.91M,,19.0,3.0,,1.0,0.09591,2019-08-06,2019,2011.0,8.0
C2FO,$1,8/7/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008.0,$539.68M,,14.0,7.0,,1.0,0.5396799999999999,2019-08-07,2019,2008.0,11.0
Numbrs,$1,8/22/2019,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",,$127.6M,,6.0,2.0,,1.0,0.1276,2019-08-22,2019,,
EBANX,$1,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012.0,$460M,,3.0,1.0,,1.0,0.46,2019-10-16,2019,2012.0,7.0
KK Group,$3,10/23/2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014.0,$614.44M,,15.0,2.0,,3.0,0.6144400000000001,2019-10-23,2019,2014.0,5.0
Alto Pharmacy,$1,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015.0,$588.07M,,11.0,2.0,,1.0,0.5880700000000001,2020-01-30,2020,2015.0,5.0
Hotmart,$1,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011.0,$130.3M,Acquired,6.0,1.0,1.0,1.0,0.1303,2020-03-17,2020,2011.0,9.0
Emerging Markets Property Group,$1,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015.0,$279M,,3.0,1.0,,1.0,0.279,2020-04-28,2020,2015.0,5.0
Quizlet,$1,5/13/2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005.0,$62M,,8.0,3.0,,1.0,0.062,2020-05-13,2020,2005.0,15.0
Orca Bio,$1,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016.0,$192M,,7.0,1.0,,1.0,0.192,2020-06-17,2020,2016.0,4.0
Newlink Group,$1,7/10/2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016.0,$978.4M,,30.0,1.0,,1.0,0.9783999999999999,2020-07-10,2020,2016.0,4.0
Infobip,$1,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006.0,$800M,,3.0,1.0,,1.0,0.8,2020-07-30,2020,2006.0,14.0
Zwift,$1,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014.0,$597M,,13.0,2.0,,1.0,0.597,2020-09-16,2020,2014.0,6.0
Playco,$1,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020.0,$100M,,9.0,1.0,,1.0,0.1,2020-09-21,2020,2020.0,0.0
Socar,$1,10/16/2020,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",,$100M,,9.0,1.0,,1.0,0.1,2020-10-16,2020,,
Gousto,$1.7,11/3/2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012.0,$361M,,16.0,4.0,,1.7,0.361,2020-11-03,2020,2012.0,8.0
Boom Supersonic,$1,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014.0,$247.61M,,22.0,2.0,,1.0,0.24761000000000002,2020-12-16,2020,2014.0,6.0
Qualia,$1,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015.0,$200.18M,,7.0,3.0,,1.0,0.20018,2020-12-21,2020,2015.0,5.0
Quantum Metric,$1,1/7/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015.0,$251M,,6.0,2.0,,1.0,0.251,2021-01-07,2021,2015.0,6.0
News Break,$1,1/7/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015.0,$140.23M,,5.0,3.0,,1.0,0.14023,2021-01-07,2021,2015.0,6.0
MadeiraMadeira,$1,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009.0,$304.58M,,10.0,2.0,,1.0,0.30457999999999996,2021-01-07,2021,2009.0,12.0
PPRO,$1,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006.0,$370M,,9.0,1.0,,1.0,0.37,2021-01-19,2021,2006.0,15.0
Splashtop,$1,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006.0,$111.5M,,18.0,4.0,,1.0,0.1115,2021-01-27,2021,2006.0,15.0
DriveNets,$1,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015.0,$325M,,10.0,1.0,,1.0,0.325,2021-01-27,2021,2015.0,6.0
Flash Express,$1,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017.0,$360M,,10.0,2.0,,1.0,0.36,2021-02-01,2021,2017.0,4.0
Axiom Space,$1,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016.0,$230M,,12.0,1.0,,1.0,0.23,2021-02-16,2021,2016.0,5.0
Locus Robotics,$1,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014.0,$315.82M,,8.0,3.0,,1.0,0.31582,2021-02-17,2021,2014.0,7.0
Standard,$1,2/17/2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017.0,$235.62M,,11.0,3.0,,1.0,0.23562,2021-02-17,2021,2017.0,4.0
Sentry,$1,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011.0,$126.5M,,5.0,3.0,,1.0,0.1265,2021-02-18,2021,2011.0,10.0
WeBull,$1,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016.0,$230.31M,,7.0,2.0,,1.0,0.23031000000000001,2021-02-18,2021,2016.0,5.0
Skydio,$1,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014.0,$344M,,12.0,4.0,,1.0,0.344,2021-02-25,2021,2014.0,7.0
Newsela,$1,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013.0,$170.72M,,32.0,3.0,,1.0,0.17072,2021-02-25,2021,2013.0,8.0
Aqua Security,$1,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015.0,$265M,,9.0,3.0,,1.0,0.265,2021-03-10,2021,2015.0,6.0
PatSnap,$1,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",,2007.0,$352.32M,,10.0,3.0,,1.0,0.35231999999999997,2021-03-16,2021,2007.0,14.0
Evidation,$1,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012.0,$259.18M,,15.0,4.0,,1.0,0.25918,2021-03-22,2021,2012.0,9.0
Sidecar Health,$1,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018.0,$163M,,10.0,1.0,,1.0,0.163,2021-01-26,2021,2018.0,3.0
Feedzai,$1,3/24/2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009.0,$277.8M,,10.0,3.0,,1.0,0.2778,2021-03-24,2021,2009.0,12.0
Yunxuetang,$1,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011.0,$397.28M,,9.0,1.0,,1.0,0.39727999999999997,2021-03-29,2021,2011.0,10.0
Cameo,$1,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016.0,$165.71M,,20.0,2.0,,1.0,0.16571,2021-03-30,2021,2016.0,5.0
Fetch Rewards,$1,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014.0,$341.51M,,12.0,3.0,,1.0,0.34151,2021-03-31,2021,2014.0,7.0
Hyperchain,$1,4/11/2021,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",,$249M,,14.0,2.0,,1.0,0.249,2021-04-11,2021,,
The Zebra,$1,4/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012.0,$255.08M,,11.0,5.0,,1.0,0.25508000000000003,2021-04-12,2021,2012.0,9.0
Clearcover,$1,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016.0,$307M,,10.0,2.0,,1.0,0.307,2021-04-13,2021,2016.0,5.0
Groq,$1,4/14/2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016.0,$362.55M,,14.0,3.0,,1.0,0.36255000000000004,2021-04-14,2021,2016.0,5.0
Fiture,$1,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019.0,$391M,,15.0,1.0,,1.0,0.391,2021-04-14,2021,2019.0,2.0
Injective Protocol,$1,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018.0,$13.1M,,12.0,1.0,,1.0,0.013099999999999999,2021-04-20,2021,2018.0,3.0
Sift,$1,4/22/2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011.0,$156.52M,,20.0,4.0,,1.0,0.15652000000000002,2021-04-22,2021,2011.0,10.0
SaltPay,$1,4/23/2021,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",,$156.52M,,20.0,4.0,,1.0,0.15652000000000002,2021-04-23,2021,,
Capsule,$1,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016.0,$570M,,11.0,3.0,,1.0,0.57,2021-04-28,2021,2016.0,5.0
MOLOCO,$1.5,4/29/2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013.0,$187.57M,,8.0,3.0,,1.5,0.18757,2021-04-29,2021,2013.0,8.0
Mux,$1,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015.0,$173.92M,,20.0,2.0,,1.0,0.17392,2021-04-30,2021,2015.0,6.0
XForcePlus,$1,6/1/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015.0,$200M,,12.0,2.0,,1.0,0.2,2021-06-01,2021,2015.0,6.0
Firefly Aerospace,$1.1,5/4/2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014.0,$100.25M,,12.0,3.0,,1.1,0.10025,2021-05-04,2021,2014.0,7.0
HoneyBook,$1.1,5/4/2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013.0,$480.34M,,23.0,5.0,,1.1,0.48034,2021-05-04,2021,2013.0,8.0
Shift Technology,$1,5/5/2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014.0,$319.72M,,11.0,3.0,,1.0,0.31972,2021-05-05,2021,2014.0,7.0
TensTorrent,$1,5/5/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016.0,$221.03M,,4.0,1.0,,1.0,0.22103,2021-05-05,2021,2016.0,5.0
Zihaiguo,$1,5/6/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018.0,$64.08M,,5.0,2.0,,1.0,0.06408,2021-05-06,2021,2018.0,3.0
Forte Labs,$1,5/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018.0,$64.08M,,5.0,2.0,,1.0,0.06408,2021-05-12,2021,2018.0,3.0
Axtria,$1,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009.0,$206.32M,,9.0,3.0,,1.0,0.20632,2021-05-13,2021,2009.0,12.0
Amount,$1,5/17/2021,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",,$187.5M,,9.0,2.0,,1.0,0.1875,2021-05-17,2021,,
Vise,$1,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016.0,$126.55M,,22.0,1.0,,1.0,0.12655,2021-05-18,2021,2016.0,5.0
Printful,$1,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016.0,$126.55M,,22.0,1.0,,1.0,0.12655,2021-05-24,2021,2016.0,5.0
Matrixport,$1.05,6/1/2021,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",,,$126.55M,,22.0,1.0,,1.05,0.12655,2021-06-01,2021,,
Shippo,$1,6/2/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013.0,$154.03M,,16.0,6.0,,1.0,0.15403,2021-06-02,2021,2013.0,8.0
Thirty Madison,$1,6/2/2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993.0,$8M,,2.0,1.0,,1.0,0.008,2021-06-02,2021,1993.0,28.0
LetsGetChecked,$1,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015.0,$263M,,10.0,2.0,,1.0,0.263,2021-06-07,2021,2015.0,6.0
EcoFlow,$1,6/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017.0,$110.59M,,13.0,1.0,,1.0,0.11059000000000001,2021-06-10,2021,2017.0,4.0
